NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,mortalidade_infantil,esgotamento_sanitario_adequado,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
,0.8,0.8,0.266666666666667,0.0666666666666667,0.0666666666666667,0.733333333333333,0.0666666666666667,0.666666666666667,0.133333333333333,0.866666666666667,0.014814814814814777,0.08148148148148143,0.07407407407407411,0.0,0.0,0.2,0.5491143317230245,0.32758826893331294,0.266666666666667,0.266666666666667,0.5916666666666662,0.2,0.2,0.4,0.6148148148148155,0.33333333333333304,0.5535353535353538,0.1473684210526316,0.007792267929889763,0.03252032520325203,0.26306306306306304,0.05333333333333334,0.03137254901960784,0.3,0.19166666666666668,0.059259259259259255,0.17013247854577918,0.036490969406561005,0.2841015609080165,0.11712887438825448,0.2026733500417711,0.022833241065387217,0.0,0.037457434733257654,0.3,0.23114610673665792,0.009240924092409241,0.003076923076923077,0.0006576508183118235,0.23138514003773036,0.07315175097276265,0.09565217391304345,0.006256951503439648,0.0027682553061655355,0.2894736842105263,0.10450819672131151,0.836734693877551,0.5588235294117645,0.48275862068965525,0.6771300448430495,0.058034426745479886,0.007430997876857748,0.9434724091520861,0.1281496233483225,0.0,0.11109638144695871,0.06960999061246552,0.060117198682130266
,1.0,0.666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07407407407407411,0.07407407407407411,0.03703703703703701,0.0,0.666666666666667,0.5942028985507246,0.4576510094361589,0.666666666666667,0.33333333333333304,0.5416666666666663,0.666666666666667,0.666666666666667,0.666666666666667,0.3333333333333333,0.0,0.562289562289563,0.21052631578947367,0.0,0.0,0.18018018018018017,0.17777777777777776,0.0196078431372549,0.5,0.19822666871198402,0.08465608465608465,0.23337593745984728,0.0,0.006602274116640177,0.16313213703099508,0.21553884711779447,0.07591054980877694,0.013312292174816907,0.0,0.21212121212121218,0.2948381452318461,0.0013201320132013201,0.0,0.00017213679137020887,0.2675591351037584,0.12062256809338522,0.21739130434782605,0.001046814635617549,0.00021830444886879814,0.23684210526315785,0.1762295081967213,0.9047619047619047,0.4411764705882352,0.37931034482758635,0.40807174887892367,0.05533217263368715,0.08467060186805407,0.9205921938088828,0.16596304359115474,0.0,0.2500816790063078,0.0,0.1909390291873961
,0.823529411764706,0.882352941176471,0.588235294117647,0.0588235294117647,0.0588235294117647,0.882352941176471,0.0568879362607311,0.823529411764706,0.0588235294117647,0.529411764705882,0.019607843137254884,0.10457516339869277,0.019607843137254884,0.0,0.17647058823529396,0.588235294117647,0.5652173913043478,0.47218390247292086,0.411764705882353,0.17647058823529396,0.5955882352941175,0.882352941176471,0.17647058823529396,0.3529411764705879,0.5032679738562088,0.11764705882352902,0.5828877005347601,0.18782249742002066,0.03832916145181477,0.028694404591104734,0.10492845786963435,0.015686274509803925,0.03806228373702422,0.0,0.014705882352941175,0.04108309990662932,0.28127077249515775,0.033648874052191385,0.20754730550980632,0.17695038863832643,0.2705292643373139,0.22035756542882887,0.013312292174816907,0.03708241196312072,0.45053475935828896,0.32360660799752966,0.010561056105610561,0.004615384615384616,0.0011166822619657138,0.2585565571461496,0.07438687243272148,0.13043478260869562,0.005105614979662115,0.0029157277867760912,0.31578947368421045,0.2213114754098361,0.7142857142857141,0.3823529411764705,0.48275862068965525,0.3408071748878922,0.04815085250899293,0.06284501061571124,0.8667563930013459,0.19537776667449452,0.0,0.122024695958493,0.09925367080392634,0.10690169453796748
,0.5,0.833333333333333,0.0,0.0,0.0,0.33333333333333304,0.10695964285213026,0.666666666666667,0.0,0.666666666666667,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.0,0.5,0.5491143317230245,0.38712854189712237,0.0,0.0,0.8125,0.166666666666667,0.0,0.33333333333333304,0.5555555555555556,0.166666666666667,0.3215488215488215,0.12865497076023397,0.020733484644862098,0.016260162601626015,0.14414414414414414,0.0,0.0,0.0,0.25,0.0,0.09396576792247405,0.0,0.13773077393324368,0.09624796084828707,0.13700918964076855,0.02497385741526727,0.0,0.0,0.3051519168457254,0.11854768153980756,0.0033003300330033004,0.0,0.00015889549972634664,0.10060223479901316,0.0019455252918287936,0.0,0.003935129407672066,0.000598844761253913,0.31578947368421045,0.13524590163934433,0.9183673469387754,0.4999999999999997,0.7241379310344829,0.6367713004484301,0.030499401884042057,0.08467060186805407,0.791386271870794,0.30612705267618984,0.0,0.21031437721348464,0.0,0.06558506861302968
,0.266666666666667,0.4666666666666671,0.2,0.0666666666666667,0.0666666666666667,0.4,0.0,0.5333333333333329,0.0666666666666667,0.666666666666667,0.0,0.0518518518518519,0.029629629629629665,0.029629629629629665,0.133333333333333,0.2,0.5420289855072465,0.34372306506429445,0.4666666666666671,0.266666666666667,0.6,0.33333333333333304,0.2,0.33333333333333304,0.4814814814814821,0.0666666666666667,0.36094276094276095,0.2807017543859649,0.0,0.013008130081300813,0.3063063063063064,0.05333333333333334,0.03137254901960784,0.23333333333333334,0.1,0.016931216931216932,0.17145794025954703,0.08649711266740386,0.19399274564942745,0.09070146818923326,0.13734335839598996,0.22583502491234547,0.013312292174816907,0.05965443309370664,0.28484848484848485,0.20839895013123363,0.009240924092409241,0.0,0.0006576508183118235,0.20355898998693944,0.0490272373540856,0.1652173913043478,0.0039000000227964854,0.0014577025449409881,0.23684210526315785,0.10245901639344265,0.7414965986394556,0.4705882352941175,0.48275862068965525,0.47533632286995514,0.0484756668199467,0.017409766454352438,0.9044414535666219,0.30046985148550936,0.43348633634783956,0.23254195096945657,0.0,0.1265266479617729
,0.33333333333333304,1.0,0.0,0.04683616885146744,0.04626117611440684,1.0,0.0,0.666666666666667,0.0,1.0,0.0,0.1111111111111111,0.07407407407407411,0.0,0.33333333333333304,0.33333333333333304,0.5533243675106653,0.3411673246822722,0.0,0.0,0.75,0.33333333333333304,0.0,0.0,0.3333333333333333,0.33333333333333304,0.43097643097643173,0.180402248652798,0.0,0.1138211382113821,0.16216216216216217,0.08888888888888888,0.0392156862745098,0.0,0.3333333333333333,0.012049274194335241,0.3152705362033637,0.07433345619855018,0.22089293815781966,0.20880913539967375,0.36758563074352546,0.016054622624100387,0.0,0.07630218186404338,0.09848484848484845,0.25637491653145056,0.0013201320132013201,0.0,0.00018537808301407108,0.4484291104338991,0.0933852140077821,0.21739130434782605,0.0008058557789433874,0.0004278154073729625,0.31578947368421045,0.17418032786885246,0.8775510204081631,0.588235294117647,0.689655172413793,0.5291479820627804,0.04936491802105369,0.08726114649681528,0.6648721399730819,0.30910710899183197,0.0,0.1315468870949455,0.0,0.11173066947596631
,1.0,1.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.5,0.5169082125603864,0.4613150844696266,0.2301705796071549,1.0,0.75,0.48277917309932517,0.354484098386177,0.0,0.4444444444444444,0.0,0.8030303030303032,0.18868576986496788,0.0,0.12195121951219512,0.3783783783783784,0.0,0.029411764705882353,0.5,0.4375,0.012049274194335241,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.3051519168457254,0.2655541723755448,0.0006600660066006601,0.0,0.0001279991525573348,0.30036727258074647,0.08062297584360933,0.16101192004484147,0.0039000000227964854,0.0002217734404805344,0.2894736842105263,0.10245901639344265,0.8911564625850339,0.7352941176470588,0.8620689655172413,0.44843747817219165,0.08155629722257098,0.08467060186805407,0.9650067294751009,0.1915140119790321,0.0,0.16253533864063477,0.0,0.13829280696638657
,0.8888888888888891,1.0,0.7777777777777779,0.0555555555555556,0.0555555555555556,1.0,0.0568879362607311,1.0,0.222222222222222,0.7222222222222221,0.0,0.1111111111111111,0.1111111111111111,0.0,0.222222222222222,0.33333333333333304,0.5947396672034396,0.519306268209432,0.555555555555556,0.666666666666667,0.6875,0.277777777777778,0.166666666666667,0.7777777777777779,0.6419753086419756,0.7222222222222221,0.584175084175084,0.19883040935672514,0.007792267929889763,0.05691056910569106,0.1741741741741742,0.1925925925925926,0.049019607843137254,0.0,0.32638888888888884,0.010582010582010581,0.2692738588743945,0.010136380390711389,0.37047452147097587,0.20744970092441548,0.302979671400724,0.021703471325172745,0.0006922810661128418,0.009248749316853742,0.28156565656565663,0.30621172353455806,0.011221122112211221,0.004615384615384616,0.0016330926360763405,0.3139360518550766,0.05642023346303501,0.30434782608695643,0.0025532064283354844,0.00296421299511687,0.36842105263157887,0.21106557377049182,0.857142857142857,0.4705882352941175,0.4482758620689654,0.47533632286995514,0.12767759601028406,0.0697742969214642,0.936742934051144,0.08103051276508859,0.0,0.12840396871008003,0.09766643605981588,0.16093796562763815
,0.666666666666667,1.0,0.0,0.0,0.0,0.666666666666667,0.0,0.5,0.0,0.833333333333333,0.0,0.1111111111111111,0.07407407407407411,0.0,0.166666666666667,0.0,0.5458937198067633,0.3200854743635293,0.166666666666667,0.0,0.7083333333333337,0.5,0.33333333333333304,0.166666666666667,0.5185185185185178,0.0,0.562289562289563,0.09356725146198834,0.0,0.05691056910569106,0.06306306306306307,0.0,0.0392156862745098,0.5,0.22916666666666666,0.0,0.10367004118398897,0.0,0.1276439662550434,0.07748776508972266,0.17418546365914786,0.010703081749400259,0.0,0.0,0.3051519168457254,0.15835520559930005,0.0033003300330033004,0.0,0.0001942056107766459,0.33712451023073564,0.04280155642023346,0.17391304347826084,0.0021486827848460816,0.0004349954132670213,0.18421052631578944,0.2295081967213115,0.9523809523809523,0.4705882352941175,0.48275862068965525,0.32735426008968643,0.02171255809698719,0.08467060186805407,0.449528936742934,0.1915140119790321,0.0,0.15002437862548829,0.0,0.11566522167788505
,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5458937198067633,0.4613150844696266,0.0,0.5,0.5625,0.0,0.0,0.5,0.5555555555555556,1.0,0.27777777777777823,0.18868576986496788,0.0,0.0,0.16216216216216217,0.0,0.0,0.5,0.125,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.23863636363636365,0.2655541723755448,0.0006600660066006601,0.0,4.4137638812874066e-05,0.39973334784501513,0.0,0.13043478260869562,0.002324215726794146,0.0002712267395036583,0.21052631578947362,0.16188524590163933,0.9047619047619047,0.588235294117647,0.41379310344827586,0.4573991031390134,0.030559878965835233,0.0697742969214642,0.7900403768506058,0.13540694527697583,0.0,0.16253533864063477,0.0,0.0342222104947457
